# Rime user dictionary
#@/db_name	clover
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	7424
#@/user_id	3dec6ac1-e48f-48db-b571-d010f4307a57
a 	啊	c=71 d=4.71059 t=7424
zhi jiao 	支教	c=1 d=3.14619e-14 t=7424
zhi jie 	直接	c=23 d=3.26095 t=7424
zhi jie shang qu 	直接上去	c=1 d=7.71971e-15 t=7424
zhi kong 	指控	c=1 d=2.17695e-05 t=7424
zhi lei 	之类	c=2 d=0.0776922 t=7424
zhi li 	治理	c=2 d=0.00030756 t=7424
zhi ling ji 	指令集	c=1 d=6.28563e-09 t=7424
zhi nan che 	指南车	c=1 d=4.62132e-08 t=7424
zhi neng 	只能	c=3 d=0.0189843 t=7424
zhi neng 	职能	c=1 d=8.03265e-09 t=7424
zhi neng bu men 	职能部门	c=1 d=8.23395e-09 t=7424
zhi neng che 	智能车	c=1 d=1.27827e-06 t=7424
zhi qian 	之前	c=10 d=4.23073e-05 t=7424
zhi shi 	只是	c=3 d=0.111423 t=7424
zhi shi 	知识	c=2 d=0.151483 t=7424
zhi shu 	之术	c=0 d=6.8942e-09 t=7424
zhi sun 	止损	c=0 d=4.5643e-10 t=7424
zhi xian shi 	只显示	c=1 d=1.37166e-12 t=7424
zhi xing 	执行	c=1 d=0.960789 t=7424
zhi xing he yi 	知行合一	c=1 d=8.23255e-07 t=7424
zhi yao 	只要	c=2 d=0.279084 t=7424
zhi ye 	职业	c=1 d=3.16196e-14 t=7424
zhi ye zi ge 	职业资格	c=1 d=3.58297e-14 t=7424
zhi yi 	之一	c=1 d=9.44684e-08 t=7424
zhi yong 	只用	c=1 d=2.68566e-05 t=7424
zhi you 	只有	c=8 d=0.0572225 t=7424
zhi yuan 	支援	c=1 d=2.0061e-14 t=7424
zhi yue 	制约	c=1 d=7.06873e-08 t=7424
zhi zhan 	之战	c=2 d=1.9319e-07 t=7424
zhi zhen 	指针	c=1 d=0.00219846 t=7424
zhi zhi chi 	只支持	c=1 d=0.562705 t=7424
zhi zhi dao 	只知道	c=1 d=1.07822 t=7424
zhong 	中	c=7 d=1.37651 t=7424
zhong 	仲	c=0 d=5.8164e-09 t=7424
zhong 	重	c=0 d=2.14973e-05 t=7424
zhong chao 	中朝	c=1 d=7.03347e-08 t=7424
zhong duan 	终端	c=4 d=0.498372 t=7424
zhong guo 	中国	c=6 d=3.93639e-06 t=7424
zhong ji 	中级	c=2 d=7.18407e-14 t=7424
zhong jian 	中间	c=3 d=0.865022 t=7424
zhong nian 	中年	c=1 d=0.00400585 t=7424
zhong shang zhi xia 	重赏之下	c=1 d=4.0783e-08 t=7424
zhong shu 	种树	c=1 d=0.582748 t=7424
zhong wen 	中文	c=3 d=0.00290252 t=7424
zhong wen zi ti 	中文字体	c=1 d=0.000430743 t=7424
zhong xin 	中心	c=2 d=1.68378e-10 t=7424
zhong xing 	中兴	c=1 d=1.05453e-07 t=7424
zhong yi xie 	重一些	c=1 d=0.00021605 t=7424
zhong yu 	终于	c=2 d=1.91259 t=7424
zhong zhi 	中止	c=1 d=7.37374e-05 t=7424
zhou 	周	c=1 d=3.16034e-08 t=7424
zhou 	皱	c=1 d=0.0214936 t=7424
zhou gong jie meng 	周公解梦	c=1 d=3.37259e-08 t=7424
zhou tian zi 	周天子	c=1 d=3.99755e-08 t=7424
zhou wang 	纣王	c=1 d=3.11329e-08 t=7424
zhou yi 	周易	c=1 d=7.48646e-07 t=7424
zhou you wang 	周幽王	c=1 d=3.44072e-08 t=7424
zhu 	主	c=0 d=0.0477114 t=7424
zhu ce 	注册	c=2 d=0.00181803 t=7424
zhu ci 	主次	c=1 d=2.0615e-11 t=7424
zhu da jia 	祝大家	c=1 d=1.02654e-14 t=7424
zhu dao 	主导	c=1 d=0.0544757 t=7424
zhu dong 	主动	c=1 d=0.00423234 t=7424
zhu fen qu 	主分区	c=4 d=2.11086 t=7424
zhu ge liang 	诸葛亮	c=1 d=1.38832e-07 t=7424
zhu jun 	诸君	c=1 d=1.13119e-09 t=7424
zhu shi 	注释	c=2 d=0.980199 t=7424
zhu shi diao 	注释掉	c=1 d=1.10897e-11 t=7424
zhu su 	住宿	c=0 d=0.0017953 t=7424
zhu ti 	主题	c=8 d=1.60379e-13 t=7424
zhu wen 	猪瘟	c=1 d=1.7042e-07 t=7424
zhu xian 	主线	c=1 d=0.798516 t=7424
zhu yao 	主要	c=3 d=0.531478 t=7424
zhu yi 	主义	c=1 d=2.0608e-07 t=7424
zhu yi 	注意	c=2 d=0.000432852 t=7424
zhua dao 	抓到	c=1 d=4.8725e-13 t=7424
zhua qi 	抓起	c=1 d=4.06708e-05 t=7424
zhuan 	赚	c=1 d=1.28823e-09 t=7424
zhuan 	转	c=7 d=0.000412588 t=7424
zhuan chu 	转储	c=2 d=3.92004e-11 t=7424
zhuan ge 	转个	c=1 d=2.80975e-07 t=7424
zhuan huan 	转换	c=9 d=1.83496 t=7424
zhuan men 	专门	c=1 d=9.49581e-10 t=7424
zhuan qian 	赚钱	c=3 d=0.0187793 t=7424
zhuan ye 	专业	c=5 d=8.57669e-09 t=7424
zhuan ye xing zheng shi wu 	专业行政事务	c=1 d=7.87164e-09 t=7424
zhuan zhan 	转站	c=1 d=1.53486e-11 t=7424
zhuang 	装	c=10 d=0.0111207 t=7424
zhuang dao 	装到	c=1 d=0.477114 t=7424
zhuang le 	装了	c=2 d=0.00598873 t=7424
zhuang shi duan wan 	壮士断腕	c=1 d=4.61018e-09 t=7424
zhuang tai 	状态	c=11 d=0.00014057 t=7424
zhui jiu 	追究	c=1 d=0.00022941 t=7424
zhun bei 	准备	c=1 d=0.0147723 t=7424
zhuo lu zhi zhan 	涿鹿之战	c=1 d=2.12906e-08 t=7424
zhuo mian 	桌面	c=5 d=8.06816e-05 t=7424
zi 	子	c=2 d=1.18605e-06 t=7424
zi 	字	c=2 d=1.9991e-07 t=7424
zi 	梓	c=1 d=0.0207543 t=7424
zi ben 	资本	c=1 d=2.05052e-07 t=7424
zi ben jia 	资本家	c=4 d=0.0276041 t=7424
zi dan 	子弹	c=0 d=3.74533e-07 t=7424
zi dian 	字典	c=2 d=0.00767482 t=7424
zi dong 	自动	c=15 d=1.35935 t=7424
zi dong hua 	自动化	c=3 d=3.28876e-06 t=7424
zi dong sheng cheng 	自动生成	c=1 d=0.00143728 t=7424
zi fang 	子房	c=1 d=6.55797e-08 t=7424
zi hao 	字号	c=1 d=1.44997e-08 t=7424
zi ji 	自己	c=14 d=2.33733 t=7424
zi ji yong 	自己用	c=1 d=0.71177 t=7424
zi mu 	字幕	c=1 d=1.43777e-07 t=7424
zi ti 	字体	c=5 d=0.00291707 t=7424
zi wang 	子网	c=1 d=1.50861e-14 t=7424
zi wo 	自我	c=3 d=6.11427e-09 t=7424
zi wo shi xian 	自我实现	c=4 d=7.34927e-09 t=7424
zi xi kan 	仔细看	c=1 d=4.36495e-13 t=7424
zi xing che 	自行车	c=1 d=1.22203e-06 t=7424
zi yuan 	资源	c=3 d=0.965605 t=7424
zi zhu 	自主	c=1 d=0.752014 t=7424
zong 	宗	c=1 d=1.46682e-07 t=7424
zong bi 	总比	c=1 d=0.0134335 t=7424
zong fa 	宗法	c=0 d=3.19211e-09 t=7424
zong fa zhi 	宗法制	c=2 d=6.46469e-08 t=7424
zong fen 	总分	c=1 d=1.40978e-11 t=7424
zong shi 	总是	c=1 d=0.0126512 t=7424
zong tiao 	纵跳	c=2 d=2.56939e-14 t=7424
zong tiao mo gao 	纵跳摸高	c=1 d=1.30309e-14 t=7424
zong tiao mo gao pao 	纵跳摸高跑	c=1 d=1.22899e-14 t=7424
zong zeng 	宗曾	c=1 d=7.375e-07 t=7424
zou 	走	c=8 d=0.0144035 t=7424
zou de 	走的	c=1 d=2.02488e-06 t=7424
zu 	组	c=1 d=1.44498e-07 t=7424
zu ge 	组个	c=0 d=0.00182243 t=7424
zu ge dui 	组个队	c=1 d=0.0183156 t=7424
zu he 	组合	c=2 d=4.4212e-06 t=7424
zu sun 	祖孙	c=1 d=4.12139e-14 t=7424
zu zhi 	组织	c=6 d=1.45704e-08 t=7424
zu zhi li lun zhi fu 	组织立论之父	c=1 d=1.55779e-09 t=7424
zui 	最	c=2 d=1.0799e-14 t=7424
zui 	罪	c=1 d=0.000257369 t=7424
zui da hua 	最大化	c=5 d=3.22577 t=7424
zui di 	最低	c=1 d=2.85416e-15 t=7424
zui duo 	最多	c=2 d=5.36065e-11 t=7424
zui gao rong yu 	最高荣誉	c=1 d=9.39973e-08 t=7424
zui hao 	最好	c=1 d=1.62977e-11 t=7424
zui hou 	最后	c=7 d=1.28656 t=7424
zui hou fa xian 	最后发现	c=1 d=9.86286e-15 t=7424
zui jin 	最近	c=12 d=1.12215 t=7424
zui jing dian 	最经典	c=1 d=9.28217e-07 t=7424
zui kai shi 	最开始	c=1 d=0.0378169 t=7424
zui pian yi 	最便宜	c=1 d=0.0130365 t=7424
zui xin 	最新	c=1 d=8.61587e-13 t=7424
zun zhong 	尊重	c=7 d=1.3388e-08 t=7424
zuo biao xi 	座标系	c=1 d=2.92442e-07 t=7424
zuo fa zi bi 	作法自毙	c=1 d=4.13994e-08 t=7424
zuo ge 	做个	c=2 d=0.000665481 t=7424
zuo pin 	作品	c=1 d=9.37546e-07 t=7424
zuo wan 	昨晚	c=1 d=1.78234e-05 t=7424
zuo wei 	作为	c=3 d=0.000247277 t=7424
zuo ye 	作业	c=1 d=0.00152616 t=7424
zuo yong 	作用	c=1 d=0.00226541 t=7424
zuo zhe 	作者	c=1 d=0.00112497 t=7424
